Date,Balance,trend,residual,quantile_10,fitted_growth
2018-09-05,12765.229071887386,13109.304017630417,-344.0749457430302,11948.52749462456,13211.185790807762
2018-09-06,12773.730939056524,13113.328635880653,-339.59769682412843,11951.866777973872,13214.416777265142
2018-09-07,12782.915755659753,13117.353254130889,-334.43749847113577,11955.206061323182,13217.648553906964
2018-09-08,12692.1291072972,13121.377872381123,-429.248765083923,11958.545344672493,13220.88112092648
2018-09-09,12679.787835522407,13125.402490631359,-445.6146551089514,11961.884628021804,13224.114478516987
2018-09-10,12596.02645180819,13129.427108881593,-533.4006570734036,11965.223911371115,13227.348626871835
2018-09-11,12506.776473645352,13133.45172713183,-626.6752534864772,11968.563194720426,13230.583566184412
2018-09-12,12572.821416429706,13137.476345382063,-564.6549289523573,11971.902478069736,13233.81929664816
2018-09-13,12547.014184157948,13141.5009636323,-594.4867794743514,11975.241761419045,13237.05581845657
2018-09-14,12551.059089750675,13145.525581882535,-594.4664921318599,11978.581044768356,13240.293131803168
2018-09-15,12471.224239899911,13149.55020013277,-678.325960232858,11981.920328117667,13243.531236881545
2018-09-16,12403.332566865542,13153.574818383006,-750.242251517464,11985.259611466978,13246.770133885326
2018-09-17,12320.142385075082,13157.599436633242,-837.45705155816,11988.598894816289,13250.009823008188
2018-09-18,12353.43922359563,13161.624054883476,-808.1848312878465,11991.9381781656,13253.250304443854
2018-09-19,12496.657037690891,13165.648673133712,-668.9916354428206,11995.27746151491,13256.491578386102
2018-09-20,12496.48006501468,13169.673291383946,-673.1932263692652,11998.616744864219,13259.733645028744
2018-09-21,12535.084636324742,13173.697909634182,-638.61327330944,12001.95602821353,13262.97650456565
2018-09-22,12467.16306097948,13177.722527884416,-710.5594669049369,12005.29531156284,13266.22015719073
2018-09-23,12383.008219675705,13181.747146134652,-798.7389264589474,12008.634594912151,13269.464603097947
2018-09-24,12435.401698245125,13185.771764384888,-750.3700661397634,12011.973878261462,13272.709842481312
2018-09-25,12942.38712584222,13189.796382635122,-247.40925679290194,12015.313161610773,13275.95587553488
2018-09-26,13007.509105834704,13193.821000885358,-186.31189505065413,12018.652444960084,13279.202702452752
2018-09-27,13085.941245561213,13197.845619135594,-111.90437357438168,12021.991728309393,13282.45032342908
2018-09-28,13268.957681340344,13201.870237385829,67.08744395451504,12025.331011658705,13285.698738658066
2018-09-29,13161.881028785136,13205.894855636065,-44.013826850929036,12028.670295008014,13288.947948333951
2018-09-30,13081.693437969196,13209.919473886299,-128.22603591710322,12032.009578357325,13292.197952651033
2018-10-01,13025.71772854789,13213.944092136535,-188.22636358864474,12035.348861706636,13295.448751803648
2018-10-02,12994.413155222584,13217.968710386769,-223.55555516418463,12038.688145055947,13298.700345986188
2018-10-03,12956.821891599571,13221.993328637005,-265.17143703743386,12042.027428405258,13301.95273539309
2018-10-04,12950.08578289479,13226.017946887241,-275.932163992451,12045.366711754566,13305.205920218836
2018-10-05,12963.89645223914,13230.042565137475,-266.14611289833556,12048.70599510388,13308.459900657954
2018-10-06,12858.55539159292,13234.067183387711,-375.51179179479186,12052.045278453188,13311.714676905029
2018-10-07,12768.789774205788,13238.091801637947,-469.30202743215887,12055.384561802499,13314.97024915468
2018-10-08,12792.002117834863,13242.116419888182,-450.11430205331817,12058.72384515181,13318.22661760159
2018-10-09,12751.849524973732,13246.141038138418,-494.29151316468597,12062.06312850112,13321.483782440471
2018-10-10,12715.58466098323,13250.165656388652,-534.5809954054221,12065.402411850431,13324.7417438661
2018-10-11,12688.983046533223,13254.190274638888,-565.2072281056644,12068.741695199742,13328.00050207329
2018-10-12,12654.242545931502,13258.214892889122,-603.9723469576202,12072.080978549053,13331.260057256904
2018-10-13,12564.748970695371,13262.239511139358,-697.4905404439869,12075.420261898362,13334.520409611858
2018-10-14,12484.113065588004,13266.264129389594,-782.1510638015898,12078.759545247673,13337.78155933311
2018-10-15,12489.610733281208,13270.288747639828,-780.6780143586202,12082.098828596983,13341.043506615668
2018-10-16,12470.315648777909,13274.313365890064,-803.9977171121554,12085.438111946294,13344.306251654585
2018-10-17,12582.613296571206,13278.3379841403,-695.7246875690944,12088.777395295605,13347.569794644965
2018-10-18,12581.338157220414,13282.362602390534,-701.0244451701201,12092.116678644916,13350.83413578196
2018-10-19,12585.872350493137,13286.38722064077,-700.5148701476337,12095.455961994227,13354.099275260769
2018-10-20,12491.485698388831,13290.411838891005,-798.9261405021734,12098.795245343535,13357.365213276633
2018-10-21,12407.675047535951,13294.43645714124,-886.7614096052894,12102.134528692846,13360.631950024852
2018-10-22,12446.687185760724,13298.461075391475,-851.773889630751,12105.473812042157,13363.899485700762
2018-10-23,12436.76726501184,13302.48569364171,-865.7184286298707,12108.813095391468,13367.167820499757
2018-10-24,12483.419532601663,13306.510311891947,-823.0907792902835,12112.152378740779,13370.43695461727
2018-10-25,13041.852379014432,13310.534930142181,-268.6825511277493,12115.49166209009,13373.706888248787
2018-10-26,13152.10412425847,13314.559548392417,-162.4554241339465,12118.8309454394,13376.977621589844
2018-10-27,13031.466675817324,13318.584166642653,-287.1174908253288,12122.17022878871,13380.24915483602
2018-10-28,12943.064662806177,13322.608784892887,-379.54412208671056,12125.509512138022,13383.521488182942
2018-10-29,12976.586754098542,13326.633403143123,-350.0466490445815,12128.84879548733,13386.794621826284
2018-10-30,13030.25233650218,13330.658021393358,-300.40568489117686,12132.188078836642,13390.068555961774
2018-10-31,13101.19313722243,13334.682639643594,-233.4895024211637,12135.527362185952,13393.343290785184
2018-11-01,13013.19562420404,13338.707257893828,-325.51163368978814,12138.866645535263,13396.618826492331
2018-11-02,13002.625296876957,13342.731876144064,-340.106579267107,12142.205928884574,13399.895163279085
2018-11-03,12891.25836817219,13346.7564943943,-455.49812622210993,12145.545212233883,13403.172301341361
2018-11-04,12799.552688507749,13350.781112644534,-551.2284241367852,12148.884495583196,13406.450240875121
2018-11-05,12844.291007301135,13354.80573089477,-510.5147235936347,12152.223778932505,13409.728982076378
2018-11-06,12746.377643171872,13358.830349145006,-612.4527059731336,12155.563062281815,13413.008525141191
2018-11-07,12767.3423232946,13362.85496739524,-595.5126441006396,12158.902345631126,13416.28887026567
2018-11-08,12733.839540134097,13366.879585645474,-633.0400455113777,12162.241628980437,13419.570017645965
2018-11-09,12702.093646536096,13370.90420389571,-668.8105573596149,12165.580912329748,13422.851967478282
2018-11-10,12606.927900972256,13374.928822145946,-768.0009211736906,12168.920195679058,13426.134719958874
2018-11-11,12510.558851491112,13378.95344039618,-868.3945889050683,12172.25947902837,13429.418275284037
2018-11-12,12485.844552238528,13382.978058646417,-897.1335064078885,12175.598762377678,13432.702633650122
2018-11-13,12472.29361746247,13387.002676896653,-914.7090594341826,12178.938045726989,13435.98779525352
2018-11-14,12452.4380501829,13391.027295146887,-938.5892449639869,12182.2773290763,13439.273760290676
2018-11-15,12464.837081786742,13395.051913397123,-930.2148316103812,12185.61661242561,13442.560528958082
2018-11-16,12447.337502337896,13399.076531647359,-951.7390293094631,12188.955895774921,13445.848101452277
2018-11-17,12357.180669016365,13403.101149897593,-1045.9204808812283,12192.295179124232,13449.136477969849
2018-11-18,12284.681821306092,13407.125768147827,-1122.443946841735,12195.634462473543,13452.42565870743
2018-11-19,12446.575325986574,13411.150386398063,-964.5750604114892,12198.973745822852,13455.715643861711
2018-11-20,12359.65767072428,13415.1750046483,-1055.517333924019,12202.313029172163,13459.006433629416
2018-11-21,12388.775002052083,13419.199622898534,-1030.4246208464501,12205.652312521474,13462.29802820733
2018-11-22,12803.431909489933,13423.22424114877,-619.7923316588367,12208.991595870784,13465.590427792278
2018-11-23,12949.11953690538,13427.248859399006,-478.1293224936253,12212.330879220095,13468.883632581139
2018-11-24,12839.490493770649,13431.27347764924,-591.782983878591,12215.670162569406,13472.177642770834
2018-11-25,12764.458583797646,13435.298095899476,-670.8395121018293,12219.009445918717,13475.472458558337
2018-11-26,12857.960025458822,13439.32271414971,-581.3626886908878,12222.348729268026,13478.76808014067
2018-11-27,12908.405026060114,13443.347332399946,-534.9423063398317,12225.688012617338,13482.064507714898
2018-11-28,12992.021763559684,13447.37195065018,-455.35018709049655,12229.027295966647,13485.361741478142
2018-11-29,13021.2072238336,13451.396568900416,-430.1893450668158,12232.366579315958,13488.659781627566
2018-11-30,13157.72944815489,13455.421187150652,-297.6917389957616,12235.705862665269,13491.95862836038
2018-12-01,12932.821114647206,13459.445805400886,-526.6246907536806,12239.04514601458,13495.258281873852
2018-12-02,12796.779594839538,13463.470423651122,-666.6908288115847,12242.38442936389,13498.558742365285
2018-12-03,12806.925780278254,13467.495041901358,-660.5692616231045,12245.7237127132,13501.860010032044
2018-12-04,12816.446125919729,13471.519660151593,-655.073534231864,12249.062996062512,13505.162085071528
2018-12-05,12826.098058304511,13475.544278401829,-649.4462200973176,12252.402279411821,13508.464967681197
2018-12-06,12810.6000614144,13479.568896652063,-668.9688352376634,12255.741562761132,13511.768658058554
2018-12-07,12818.620658773154,13483.593514902299,-664.9728561291449,12259.080846110443,13515.073156401148
2018-12-08,12709.697615074743,13487.618133152533,-777.9205180777899,12262.420129459753,13518.37846290658
2018-12-09,12618.119410067884,13491.64275140277,-873.5233413348851,12265.759412809064,13521.684577772496
2018-12-10,12604.883821359614,13495.667369653005,-890.7835482933915,12269.098696158375,13524.991501196591
2018-12-11,12589.032144727,13499.69198790324,-910.6598431762395,12272.437979507686,13528.299233376616
2018-12-12,12542.634156728249,13503.716606153475,-961.0824494252265,12275.777262856995,13531.60777451036
2018-12-13,12516.99484152025,13507.741224403711,-990.7463828834607,12279.116546206305,13534.917124795662
2018-12-14,12689.657106227492,13511.765842653946,-822.1087364264531,12282.455829555616,13538.227284430417
2018-12-15,12607.468388319814,13515.790460904182,-908.3220725843676,12285.795112904927,13541.53825361256
2018-12-16,12516.3680080308,13519.815079154416,-1003.4470711236154,12289.134396254238,13544.850032540075
2018-12-17,12558.940599349457,13523.839697404652,-964.8990980551953,12292.473679603549,13548.162621411
2018-12-18,12974.748962922698,13527.864315654886,-553.1153527321876,12295.81296295286,13551.476020423419
2018-12-19,12977.806107884506,13531.888933905122,-554.0828260206163,12299.152246302168,13554.790229775463
2018-12-20,13058.484002988478,13535.913552155358,-477.42954916687995,12302.49152965148,13558.105249665312
2018-12-21,13240.356734891891,13539.938170405592,-299.58143551370085,12305.83081300079,13561.421080291193
2018-12-22,13169.438461087366,13543.962788655828,-374.52432756846247,12309.1700963501,13564.737721851388
2018-12-23,13060.691806305134,13547.987406906064,-487.2956006009299,12312.509379699412,13568.055174544219
2018-12-24,13186.904295727138,13552.012025156298,-365.1077294291608,12315.848663048722,13571.373438568058
2018-12-25,13092.169698003254,13556.036643406534,-463.8669454032806,12319.187946398033,13574.692514121332
2018-12-26,13092.746646873304,13560.061261656769,-467.314614783465,12322.527229747342,13578.012401402515
2018-12-27,13159.623862035842,13564.085879907005,-404.46201787116297,12325.866513096655,13581.33310061012
2018-12-28,13263.6847853646,13568.110498157239,-304.4257127926394,12329.205796445964,13584.654611942717
2018-12-29,13152.515726437445,13572.135116407475,-419.61938997003017,12332.545079795274,13587.976935598925
2018-12-30,13079.818482063536,13576.159734657711,-496.3412525941749,12335.884363144585,13591.300071777407
2018-12-31,13228.402059670992,13580.184352907945,-351.7822932369527,12339.223646493896,13594.62402067688
2019-01-01,12993.50544647885,13584.208971158181,-590.7035246793312,12342.562929843207,13597.948782496105
2019-01-02,12983.880685680822,13588.233589408417,-604.3529037275948,12345.902213192516,13601.274357433893
2019-01-03,12976.76475347527,13592.258207658651,-615.4934541833809,12349.241496541828,13604.600745689104
2019-01-04,12975.803108403084,13596.282825908887,-620.4797175058029,12352.580779891137,13607.927947460646
2019-01-05,12869.374693258556,13600.307444159122,-730.9327509005652,12355.920063240448,13611.255962947482
2019-01-06,12759.90588646567,13604.332062409358,-844.4261759436868,12359.259346589759,13614.584792348607
2019-01-07,12892.072987523376,13608.356680659592,-716.2836931362162,12362.59862993907,13617.914435863086
2019-01-08,12872.42653914204,13612.381298909828,-739.9547597677883,12365.93791328838,13621.244893690016
2019-01-09,12837.523604950147,13616.405917160064,-778.8823122099166,12369.277196637691,13624.576166028548
2019-01-10,12801.95098870028,13620.430535410298,-818.4795467100175,12372.616479987002,13627.90825307789
2019-01-11,12782.264969961088,13624.455153660534,-842.1901836994457,12375.955763336311,13631.241155037282
2019-01-12,12673.573571067387,13628.47977191077,-954.906200843383,12379.295046685622,13634.574872106028
2019-01-13,12580.781377844423,13632.504390161004,-1051.723012316581,12382.634330034933,13637.909404483475
2019-01-14,12589.887127110094,13636.52900841124,-1046.641881301146,12385.973613384243,13641.244752369013
2019-01-15,12598.85044432916,13640.553626661474,-1041.703182332314,12389.312896733554,13644.580915962093
2019-01-16,12585.637498896796,13644.57824491171,-1058.940746014914,12392.652180082865,13647.917895462202
2019-01-17,12575.798350815176,13648.602863161945,-1072.8045123467691,12395.991463432176,13651.255691068887
2019-01-18,12757.520634286564,13652.62748141218,-895.1068471256167,12399.330746781485,13654.594302981737
2019-01-19,12680.72330430298,13656.652099662417,-975.9287953594376,12402.670030130796,13657.93373140039
2019-01-20,12590.587826280746,13660.676717912651,-1070.0888916319054,12406.009313480106,13661.273976524535
2019-01-21,12491.495398375484,13664.701336162887,-1173.205937787403,12409.348596829417,13664.615038553911
2019-01-22,12624.153572885774,13668.725954413123,-1044.5723815273486,12412.687880178728,13667.956917688303
2019-01-23,12625.821048553287,13672.750572663357,-1046.92952411007,12416.027163528039,13671.299614127543
2019-01-24,13053.511183418756,13676.775190913593,-623.2640074948376,12419.36644687735,13674.64312807152
2019-01-25,13378.222771375202,13680.799809163827,-302.5770377886256,12422.705730226658,13677.987459720161
2019-01-26,13279.464118081603,13684.824427414063,-405.36030933246,12426.045013575971,13681.332609273451
2019-01-27,13162.697972905906,13688.849045664298,-526.1510727583918,12429.38429692528,13684.678576931421
2019-01-28,13365.989088302833,13692.873663914534,-326.8845756117007,12432.72358027459,13688.025362894146
2019-01-29,13475.764629144564,13696.89828216477,-221.1336530202061,12436.062863623902,13691.37296736176
2019-01-30,13561.851093584692,13700.922900415004,-139.0718068303122,12439.402146973212,13694.721390534436
2019-01-31,13712.204835195487,13704.94751866524,7.257316530247408,12442.741430322523,13698.070632612402
2019-02-01,13316.549701902675,13708.972136915476,-392.42243501280063,12446.080713671832,13701.42069379593
2019-02-02,13166.192898950472,13712.99675516571,-546.8038562152378,12449.419997021145,13704.771574285349
2019-02-03,12915.948127561016,13717.021373415944,-801.0732458549282,12452.759280370454,13708.12327428103
2019-02-04,13670.985371051394,13721.04599166618,-50.060620614785876,12456.098563719765,13711.475793983396
2019-02-05,13598.673665125494,13725.070609916416,-126.39694479092213,12459.437847069075,13714.829133592915
2019-02-06,13525.301516674226,13729.09522816665,-203.79371149242434,12462.777130418386,13718.18329331011
2019-02-07,13526.522294032027,13733.119846416887,-206.59755238485923,12466.116413767697,13721.53827333555
2019-02-08,13455.423830429714,13737.144464667123,-281.7206342374084,12469.455697117008,13724.89407386985
2019-02-09,13360.843322736622,13741.169082917357,-380.3257601807345,12472.794980466319,13728.25069511368
2019-02-10,13267.60953080767,13745.193701167593,-477.5841703599235,12476.134263815627,13731.60813726776
2019-02-11,13220.097699330676,13749.218319417829,-529.1206200871529,12479.473547164938,13734.966400532849
2019-02-12,13155.755762261197,13753.242937668063,-597.4871754068663,12482.812830514249,13738.325485109766
2019-02-13,13093.962556302877,13757.267555918297,-663.3049996154205,12486.15211386356,13741.685391199371
2019-02-14,13044.510915453868,13761.292174168533,-716.7812587146655,12489.49139721287,13745.046119002578
2019-02-15,13059.397802795937,13765.31679241877,-705.9189896228327,12492.830680562181,13748.407668720354
2019-02-16,12968.046656518416,13769.341410669003,-801.2947541505873,12496.169963911492,13751.770040553702
2019-02-17,12887.020747522309,13773.36602891924,-886.3452813969307,12499.509247260801,13755.13323470369
2019-02-18,12893.319349481271,13777.390647169475,-884.0712976882041,12502.848530610112,13758.497251371418
2019-02-19,12918.875100861813,13781.41526541971,-862.5401645578968,12506.187813959423,13761.862090758053
2019-02-20,13078.919459868614,13785.439883669946,-706.5204238013321,12509.527097308734,13765.227753064803
2019-02-21,13056.663305740827,13789.46450192018,-732.8011961793527,12512.866380658044,13768.594238492919
2019-02-22,13133.763994793666,13793.489120170416,-659.7251253767499,12516.205664007355,13771.961547243707
2019-02-23,13038.517489623391,13797.51373842065,-758.9962487972589,12519.544947356666,13775.32967951853
2019-02-24,12951.667589054869,13801.538356670886,-849.8707676160175,12522.884230705975,13778.698635518786
2019-02-25,13520.25328389224,13805.562974921122,-285.3096910288823,12526.223514055288,13782.068415445932
2019-02-26,13580.162492283787,13809.587593171356,-229.425100887569,12529.562797404596,13785.439019501471
2019-02-27,13770.644859823373,13813.612211421592,-42.967351598219466,12532.902080753907,13788.810447886955
2019-02-28,13981.749680434754,13817.636829671828,164.11285076292552,12536.241364103218,13792.182700803989
2019-03-01,13646.308574151257,13821.661447922063,-175.35287377080567,12539.580647452529,13795.555778454216
2019-03-02,13486.128154767708,13825.686066172299,-339.5579114045904,12542.91993080184,13798.929681039343
2019-03-03,13353.246250794742,13829.710684422533,-476.46443362779064,12546.259214151149,13802.30440876112
2019-03-04,13372.891665173378,13833.735302672769,-460.84363749939075,12549.598497500461,13805.67996182134
2019-03-05,13366.359384837418,13837.759920923003,-471.40053608558446,12552.93778084977,13809.056340421857
2019-03-06,13349.852748203326,13841.784539173239,-491.931790969913,12556.277064199081,13812.43354476457
2019-03-07,13328.63294268161,13845.809157423475,-517.1762147418649,12559.616347548392,13815.81157505142
2019-03-08,13279.398528720214,13849.83377567371,-570.4352469534952,12562.955630897703,13819.190431484412
2019-03-09,13167.940514927024,13853.858393923945,-685.917878996921,12566.294914247013,13822.570114265583
2019-03-10,13067.502296202338,13857.883012174181,-790.3807159718435,12569.634197596324,13825.950623597037
2019-03-11,13054.095527833277,13861.907630424415,-807.8121025911387,12572.973480945635,13829.33195968091
2019-03-12,13029.302261989682,13865.932248674651,-836.6299866849695,12576.312764294944,13832.7141227194
2019-03-13,13000.240206854074,13869.956866924886,-869.7166600708115,12579.652047644255,13836.097112914755
2019-03-14,12979.269892880033,13873.981485175122,-894.7115922950888,12582.991330993565,13839.480930469263
2019-03-15,12963.655615241243,13878.006103425356,-914.3504881841127,12586.330614342876,13842.86557558527
2019-03-16,12864.539502398977,13882.030721675592,-1017.4912192766151,12589.669897692187,13846.251048465167
2019-03-17,12778.780301565268,13886.055339925828,-1107.2750383605598,12593.009181041498,13849.63734931139
2019-03-18,12798.035610833678,13890.079958176062,-1092.0443473423838,12596.348464390809,13853.024478326439
2019-03-19,12793.656173456957,13894.104576426298,-1100.4484029693413,12599.687747740118,13856.41243571285
2019-03-20,12997.371750614022,13898.129194676534,-900.7574440625121,12603.027031089428,13859.801221673213
2019-03-21,12965.854593053646,13902.153812926768,-936.2992198731226,12606.36631443874,13863.19083641017
2019-03-22,13048.23654188591,13906.178431177004,-857.9418892910944,12609.70559778805,13866.581280126406
2019-03-23,12948.69309235586,13910.203049427239,-961.5099570713792,12613.04488113736,13869.972553024667
2019-03-24,12864.317497738535,13914.227667677475,-1049.9101699389394,12616.384164486672,13873.364655307734
2019-03-25,13459.262663030082,13918.252285927709,-458.98962289762676,12619.723447835982,13876.757587178448
2019-03-26,13539.038329776797,13922.276904177945,-383.23857440114807,12623.062731185291,13880.1513488397
2019-03-27,13581.629095487317,13926.30152242818,-344.67242694086417,12626.402014534604,13883.545940494423
2019-03-28,13708.094269712852,13930.326140678415,-222.23187096556285,12629.741297883913,13886.941362345604
2019-03-29,13790.080675733594,13934.350758928651,-144.27008319505694,12633.080581233224,13890.337614596285
2019-03-30,13683.233442772713,13938.375377178887,-255.1419344061742,12636.419864582535,13893.734697449543
2019-03-31,13579.463326870948,13942.399995429121,-362.93666855817355,12639.759147931845,13897.132611108518
2019-04-01,13511.320592079486,13946.424613679357,-435.104021599871,12643.098431281156,13900.5313557764
2019-04-02,13483.32782296184,13950.449231929591,-467.12140896775054,12646.437714630467,13903.930931656421
2019-04-03,13446.915761500326,13954.473850179827,-507.55808867950145,12649.776997979778,13907.331338951863
2019-04-04,13468.213712501987,13958.498468430062,-490.28475592807445,12653.116281329087,13910.732577866063
2019-04-05,13486.60388523974,13962.523086680298,-475.919201440558,12656.455564678397,13914.134648602407
2019-04-06,13374.168279033274,13966.547704930534,-592.3794258972594,12659.794848027708,13917.537551364327
2019-04-07,13275.99280563812,13970.572323180768,-694.5795175426483,12663.134131377019,13920.941286355306
2019-04-08,13292.223145019318,13974.596941431004,-682.3737964116863,12666.47341472633,13924.345853778881
2019-04-09,13252.98397952995,13978.62155968124,-725.6375801512895,12669.81269807564,13927.751253838635
2019-04-10,13227.503114831845,13982.646177931474,-755.1430630996292,12673.151981424951,13931.157486738199
2019-04-11,13215.05307454549,13986.67079618171,-771.6177216362194,12676.49126477426,13934.564552681255
2019-04-12,13240.700973216692,13990.695414431944,-749.9944412152527,12679.830548123571,13937.97245187154
2019-04-13,13145.68517989181,13994.72003268218,-849.0348527903698,12683.169831472882,13941.381184512833
2019-04-14,13058.699672810617,13998.744650932415,-940.0449781217976,12686.509114822193,13944.790750808967
2019-04-15,13055.61389540746,14002.76926918265,-947.155373775191,12689.848398171504,13948.201150963827
2019-04-16,13035.78222886554,14006.793887432887,-971.0116585673459,12693.187681520814,13951.612385181343
2019-04-17,13153.581851044231,14010.81850568312,-857.2366546388894,12696.526964870125,13955.024453665495
2019-04-18,13133.003180093949,14014.843123933357,-881.8399438394081,12699.866248219434,13958.437356620321
2019-04-19,13129.363030664485,14018.867742183593,-889.5047115191082,12703.205531568745,13961.851094249896
2019-04-20,13034.40738985458,14022.892360433827,-988.4849705792476,12706.544814918056,13965.265666758358
2019-04-21,12944.339441345415,14026.916978684063,-1082.5775373386477,12709.884098267366,13968.681074349886
2019-04-22,13007.40718021613,14030.941596934297,-1023.5344167181665,12713.223381616677,13972.097317228709
2019-04-23,13006.797700779256,14034.966215184533,-1028.1685144052772,12716.562664965988,13975.514395599112
2019-04-24,13047.420426000306,14038.990833434767,-991.5704074344612,12719.901948315299,13978.932309665426
2019-04-25,13670.846143421724,14043.015451685003,-372.16930826327916,12723.241231664608,13982.35105963203
2019-04-26,13827.591257699629,14047.04006993524,-219.4488122356106,12726.58051501392,13985.77064570336
2019-04-27,13719.020244160036,14051.064688185474,-332.04444402543777,12729.91979836323,13989.191068083896
2019-04-28,13626.645370853546,14055.08930643571,-428.44393558216325,12733.25908171254,13992.612326978164
2019-04-29,13695.862584414204,14059.113924685946,-363.25134027174136,12736.598365061851,13996.034422590754
2019-04-30,13888.987612328683,14063.13854293618,-174.15093060749678,12739.937648411162,13999.457355126291
2019-05-01,13640.101773964454,14067.163161186414,-427.0613872219601,12743.276931760473,14002.881124789461
2019-05-02,13625.811322498394,14071.18777943665,-445.3764569382565,12746.616215109783,14006.305731784994
2019-05-03,13591.108024206082,14075.212397686886,-484.1043734808045,12749.955498459094,14009.73117631767
2019-05-04,13479.650063546753,14079.23701593712,-599.5869523903675,12753.294781808403,14013.157458592324
2019-05-05,13357.238726507816,14083.261634187356,-726.0229076795404,12756.634065157714,14016.584578813836
2019-05-06,13379.363186021652,14087.286252437592,-707.9230664159404,12759.973348507025,14020.012537187138
2019-05-07,13398.14318822661,14091.310870687827,-693.1676824612168,12763.312631856335,14023.441333917215
2019-05-08,13403.652970083403,14095.335488938063,-691.6825188546591,12766.651915205646,14026.870969209092
2019-05-09,13368.384217407298,14099.360107188299,-730.9758897810007,12769.991198554957,14030.301443267861
2019-05-10,13335.528812254415,14103.384725438533,-767.8559131841175,12773.330481904268,14033.732756298647
2019-05-11,13225.81722843069,14107.409343688767,-881.5921152580777,12776.669765253577,14037.164908506635
2019-05-12,13123.128168082489,14111.433961939003,-988.3057938565144,12780.009048602888,14040.597900097062
2019-05-13,13144.822805550037,14115.458580189239,-970.6357746392023,12783.348331952198,14044.031731275205
2019-05-14,13126.526401012154,14119.483198439473,-992.9567974273195,12786.68761530151,14047.466402246399
2019-05-15,13127.517332398676,14123.50781668971,-995.9904842910328,12790.02689865082,14050.901913216027
2019-05-16,13126.202531501642,14127.532434939945,-1001.3299034383035,12793.36618200013,14054.33826438953
2019-05-17,13272.899711257358,14131.55705319018,-858.6573419328215,12796.705465349442,14057.77545597238
2019-05-18,13170.91444223292,14135.581671440415,-964.6672292074963,12800.04474869875,14061.213488170119
2019-05-19,13094.742206035327,14139.60628969065,-1044.8640836553222,12803.384032048061,14064.652361188331
2019-05-20,13002.165940918489,14143.630907940886,-1141.464967022397,12806.723315397372,14068.092075232651
2019-05-21,13116.286776803488,14147.65552619112,-1031.3687493876314,12810.062598746683,14071.532630508758
2019-05-22,13028.02864167358,14151.680144441356,-1123.651502767776,12813.401882095994,14074.974027222397
2019-05-23,13472.17995409955,14155.704762691592,-683.5248085920412,12816.741165445304,14078.416265579346
2019-05-24,13710.080181760875,14159.729380941826,-449.64919918095075,12820.080448794615,14081.859345785446
2019-05-25,13616.8488703223,14163.753999192062,-546.9051288697628,12823.419732143924,14085.303268046582
2019-05-26,13515.694982214569,14167.778617442298,-652.0836352277292,12826.759015493237,14088.748032568688
2019-05-27,13597.426997152186,14171.803235692532,-574.3762385403461,12830.098298842546,14092.193639557754
2019-05-28,13726.042409234327,14175.827853942768,-449.785444708441,12833.437582191857,14095.640089219814
2019-05-29,13776.955621718222,14179.852472193003,-402.8968504747809,12836.776865541167,14099.08738176096
2019-05-30,13846.899454214448,14183.877090443239,-336.9776362287903,12840.116148890478,14102.535517387332
2019-05-31,13962.684022293668,14187.901708693473,-225.21768639980473,12843.455432239789,14105.984496305111
2019-06-01,13721.776224985577,14191.926326943709,-470.1501019581319,12846.7947155891,14109.434318720543
2019-06-02,13580.259324971545,14195.950945193945,-615.6916202224002,12850.13399893841,14112.884984839915
2019-06-03,13675.004250670852,14199.975563444179,-524.9713127733266,12853.47328228772,14116.336494869565
2019-06-04,13665.548455009372,14204.000181694415,-538.4517266850435,12856.81256563703,14119.78884901589
2019-06-05,13587.024846027734,14208.024799944651,-620.9999539169166,12860.151848986341,14123.242047485322
2019-06-06,13508.563798869893,14212.049418194885,-703.4856193249925,12863.491132335652,14126.696090484358
2019-06-07,13530.557198110875,14216.074036445121,-685.5168383342461,12866.830415684963,14130.150978219539
2019-06-08,13439.886684571831,14220.098654695355,-780.2119701235242,12870.169699034273,14133.606710897458
2019-06-09,13346.514664048493,14224.123272945591,-877.6086088970987,12873.508982383584,14137.063288724756
2019-06-10,13305.740226640724,14228.147891195826,-922.4076645551013,12876.848265732893,14140.520711908128
2019-06-11,13264.425035800536,14232.172509446062,-967.747473645526,12880.187549082204,14143.97898065432
2019-06-12,13220.054669097786,14236.197127696298,-1016.1424585985114,12883.526832431515,14147.438095170122
2019-06-13,13214.000735853777,14240.221745946532,-1026.221010092755,12886.866115780826,14150.89805566238
2019-06-14,13213.072778182348,14244.246364196768,-1031.17358601442,12890.205399130136,14154.358862337995
2019-06-15,13121.512321368496,14248.270982447004,-1126.7586610785074,12893.544682479447,14157.820515403906
2019-06-16,13037.52852015266,14252.295600697238,-1214.7670805445778,12896.883965828758,14161.283015067116
2019-06-17,13041.063036324438,14256.320218947474,-1215.257182623036,12900.223249178067,14164.74636153467
2019-06-18,13017.92515323831,14260.344837197708,-1242.4196839593988,12903.56253252738,14168.210555013666
2019-06-19,13156.155429863076,14264.369455447944,-1108.214025584868,12906.901815876688,14171.675595711255
2019-06-20,13131.686560416025,14268.394073698179,-1136.7075132821537,12910.241099226,14175.141483834634
2019-06-21,13159.802666577523,14272.418691948415,-1112.6160253708913,12913.58038257531,14178.608219591053
2019-06-22,13096.300543213392,14276.44331019865,-1180.1427669852583,12916.91966592462,14182.075803187814
