Date,Balance,trend,residual,quantile_10,fitted_growth
2020-05-29,16450.37679239968,15652.86275177912,797.5140406205592,14058.95457138883,15419.141891103554
2020-05-30,16368.89425600826,15656.887370029355,712.0068859789044,14062.293854738138,15422.912865141743
2020-05-31,16275.046972412738,15660.91198827959,614.1349841331485,14065.633138087449,15426.684761426144
2020-06-01,16303.687730428965,15664.936606529825,638.7511238991392,14068.97242143676,15430.457580182303
2020-06-02,16263.639404305784,15668.961224780061,594.678179525723,14072.31170478607,15434.231321635829
2020-06-03,16208.575422685171,15672.985843030296,535.5895796548757,14075.650988135381,15438.005986012378
2020-06-04,16241.712307156044,15677.01046128053,564.7018458755138,14078.99027148469,15441.781573537663
2020-06-05,16277.875023944933,15681.035079530766,596.8399444141669,14082.329554834003,15445.558084437454
2020-06-06,16168.544990798902,15685.059697781002,483.4852930179004,14085.668838183312,15449.335518937578
2020-06-07,16091.89943575342,15689.084316031236,402.8151197221832,14089.008121532623,15453.113877263911
2020-06-08,15986.553308808612,15693.108934281472,293.4443745271401,14092.347404881933,15456.89315964239
2020-06-09,16008.802611755724,15697.133552531708,311.66905922401565,14095.686688231244,15460.673366299008
2020-06-10,15989.894996626415,15701.158170781942,288.73682584447306,14099.025971580555,15464.454497459807
2020-06-11,15937.284710719085,15705.182789032178,232.10192168690628,14102.365254929864,15468.236553350887
2020-06-12,15905.817996010148,15709.207407282414,196.61058872773356,14105.704538279177,15472.019534198407
2020-06-13,15807.541789308332,15713.232025532649,94.30976377568368,14109.043821628486,15475.80344022858
2020-06-14,15719.226998702496,15717.256643782883,1.9703549196128733,14112.383104977796,15479.588271667666
2020-06-15,15776.160022400612,15721.281262033119,54.87876036749367,14115.722388327107,15483.374028741995
2020-06-16,15804.709992759288,15725.305880283355,79.40411247593329,14119.061671676418,15487.16071167794
2020-06-17,15921.204904784088,15729.330498533589,191.8744062504993,14122.400955025729,15490.948320701933
2020-06-18,15907.437152102711,15733.355116783825,174.08203531888648,14125.740238375038,15494.736856040467
2020-06-19,15913.4137964202,15737.379735034061,176.034061386139,14129.07952172435,15498.52631792008
2020-06-20,15815.230818030755,15741.404353284295,73.82646474646026,14132.41880507366,15502.316706567373
2020-06-21,15726.336041494744,15745.428971534531,-19.09293003978746,14135.758088422972,15506.108022209004
2020-06-22,16191.548974601836,15749.453589784767,442.0953848170684,14139.09737177228,15509.900265071677
2020-06-23,16137.774524543014,15753.478208035001,384.29631650801275,14142.436655121592,15513.69343538216
2020-06-24,16169.35614030132,15757.502826285236,411.85331401608346,14145.775938470902,15517.487533367277
2020-06-25,16414.82966603509,15761.527444535472,653.3022214996181,14149.115221820213,15521.2825592539
2020-06-26,16560.211600765953,15765.552062785708,794.6595379802457,14152.454505169524,15525.078513268962
2020-06-27,16459.077504278517,15769.576681035942,689.5008232425753,14155.793788518833,15528.875395639447
2020-06-28,16372.716876963694,15773.601299286178,599.1155776775158,14159.133071868146,15532.673206592404
2020-06-29,16440.237484263303,15777.625917536414,662.6115667268896,14162.472355217455,15536.471946354926
2020-06-30,16585.656011778072,15781.650535786648,804.0054759914237,14165.811638566765,15540.271615154172
2020-07-01,16544.246681335306,15785.675154036884,758.5715272984216,14169.150921916076,15544.072213217347
2020-07-02,16519.476449524107,15789.69977228712,729.7766772369869,14172.490205265387,15547.873740771716
2020-07-03,16532.067791797846,15793.724390537354,738.3434012604921,14175.829488614698,15551.676198044603
2020-07-04,16418.734325549718,15797.749008787589,620.9853167621295,14179.168771964007,15555.479585263378
2020-07-05,16300.95292840331,15801.773627037825,499.179301365486,14182.50805531332,15559.283902655481
2020-07-06,16386.162931914245,15805.79824528806,580.3646866261843,14185.847338662628,15563.089150448393
2020-07-07,16394.596135889682,15809.822863538295,584.7732723513873,14189.18662201194,15566.89532886966
2020-07-08,16352.402102595444,15813.84748178853,538.5546208069136,14192.52590536125,15570.702438146876
2020-07-09,16312.103815624982,15817.872100038767,494.2317155862147,14195.86518871056,15574.510478507702
2020-07-10,16255.67657574056,15821.896718289001,433.7798574515582,14199.204472059871,15578.319450179844
2020-07-11,16142.06348089501,15825.921336539237,316.1421443557738,14202.54375540918,15582.129353391068
2020-07-12,16046.983670591011,15829.945954789473,217.03771580153807,14205.883038758493,15585.940188369195
2020-07-13,16074.7018647052,15833.970573039707,240.73129166549188,14209.222322107802,15589.751955342103
2020-07-14,16074.116372919909,15837.995191289941,236.1211816299674,14212.561605457113,15593.564654537728
2020-07-15,16106.797389661237,15842.019809540177,264.77758012105915,14215.900888806424,15597.37828618405
2020-07-16,16082.403156722225,15846.044427790413,236.35872893181113,14219.240172155734,15601.19285050912
2020-07-17,16069.105831635045,15850.069046040648,219.03678559439686,14222.579455505045,15605.008347741037
2020-07-18,15970.534136561691,15854.093664290884,116.44047227080773,14225.918738854354,15608.824778107959
2020-07-19,15883.29971789335,15858.11828254112,25.181435352229528,14229.258022203667,15612.64214183809
2020-07-20,16094.173428956865,15862.142900791354,232.030528165511,14232.597305552976,15616.460439159706
2020-07-21,16070.696773233036,15866.16751904159,204.52925419144594,14235.936588902288,15620.279670301126
2020-07-22,16187.284607709156,15870.192137291826,317.09247041733033,14239.275872251597,15624.099835490728
2020-07-23,16683.339279939766,15874.21675554206,809.122524397706,14242.615155600908,15627.920934956952
2020-07-24,16882.84650641149,15878.241373792294,1004.6051326191955,14245.954438950219,15631.742968928284
2020-07-25,16767.463530864025,15882.26599204253,885.1975388214942,14249.29372229953,15635.565937633271
2020-07-26,16662.017023195778,15886.290610292766,775.7264129030118,14252.63300564884,15639.389841300519
2020-07-27,16760.913934589385,15890.315228543,870.5987060463849,14255.97228899815,15643.214680158682
2020-07-28,16875.10057221685,15894.339846793237,980.7607254236118,14259.311572347462,15647.040454436481
2020-07-29,16908.62727392523,15898.364465043473,1010.2628088817582,14262.650855696771,15650.86716436268
2020-07-30,17020.678203698917,15902.389083293707,1118.2891204052103,14265.990139046082,15654.69481016611
2020-07-31,16940.504017101037,15906.413701543943,1034.090315557094,14269.329422395393,15658.523392075647
2020-08-01,16805.682572156253,15910.438319794179,895.2442523620739,14272.668705744703,15662.352910320238
2020-08-02,16679.563472347956,15914.462938044413,765.1005343035431,14276.007989094014,15666.183365128869
2020-08-03,16737.61754851255,15918.487556294647,819.1299922179023,14279.347272443323,15670.014756730596
2020-08-04,16713.58865359706,15922.512174544883,791.0764790521771,14282.686555792636,15673.847085354524
2020-08-05,16717.50887468315,15926.53679279512,790.9720818880305,14286.025839141945,15677.680351229814
2020-08-06,16682.645945774977,15930.561411045353,752.0845347296236,14289.365122491256,15681.514554585681
2020-08-07,16736.230385474097,15934.58602929559,801.6443561785072,14292.704405840566,15685.349695651406
2020-08-08,16608.821482497973,15938.610647545825,670.2108349521477,14296.043689189877,15689.18577465632
2020-08-09,16496.164008235544,15942.63526579606,553.5287424394846,14299.382972539188,15693.022791829802
2020-08-10,16507.608575140326,15946.659884046296,560.9486910940304,14302.722255888497,15696.8607474013
2020-08-11,16442.386979670708,15950.684502296532,491.70247737417594,14306.06153923781,15700.699641600313
2020-08-12,16400.061224987807,15954.709120546766,445.35210444104086,14309.400822587118,15704.539474656396
2020-08-13,16361.73311021348,15958.733738797,402.99937141647933,14312.74010593643,15708.380246799157
2020-08-14,16352.116734769506,15962.758357047238,389.3583777222684,14316.07938928574,15712.221958258266
2020-08-15,16258.73893886287,15966.782975297472,291.95596356539863,14319.41867263505,15716.064609263445
2020-08-16,16163.710068731358,15970.807593547706,192.9024751836514,14322.757955984362,15719.908200044474
2020-08-17,16176.815801791498,15974.832211797942,201.98358999355514,14326.09723933367,15723.75273083119
2020-08-18,16326.55863380379,15978.856830048178,347.70180375561176,14329.436522682983,15727.598201853483
2020-08-19,16331.393504637232,15982.881448298413,348.5120563388191,14332.775806032292,15731.444613341302
2020-08-20,16229.736994685029,15986.906066548649,242.83092813637995,14336.115089381605,15735.29196552465
2020-08-21,16281.451902465897,15990.930684798885,290.521217667012,14339.454372730914,15739.140258633592
2020-08-22,16211.472458054604,15994.955303049119,216.51715500548562,14342.793656080225,15742.98949289824
2020-08-23,16111.122423012815,15998.979921299353,112.14250171346248,14346.132939429535,15746.83966854877
2020-08-24,16168.664685947144,16003.00453954959,165.66014639755304,14349.472222778846,15750.69078581541
2020-08-25,16761.41620693773,16007.029157799825,754.3870491379057,14352.811506128157,15754.542844928448
2020-08-26,16816.200742515797,16011.05377605006,805.1469664657379,14356.150789477466,15758.395846118225
2020-08-27,16882.453909946635,16015.078394300295,867.3755156463394,14359.490072826778,15762.249789615138
2020-08-28,17120.90833794363,16019.103012550531,1101.8053253930993,14362.829356176087,15766.104675649645
2020-08-29,16998.13244041653,16023.127630800765,975.0048096157661,14366.168639525398,15769.960504452254
2020-08-30,16908.40365447041,16027.152249051001,881.2514054194089,14369.507922874709,15773.817276253534
2020-08-31,16799.766605102537,16031.176867301238,768.5897378012996,14372.84720622402,15777.67499128411
2020-09-01,16824.33064530523,16035.201485551472,789.1291597537565,14376.18648957333,15781.533649774658
2020-09-02,16813.45851006136,16039.226103801706,774.2324062596526,14379.52577292264,15785.393251955922
2020-09-03,16797.97326713774,16043.250722051944,754.722545085795,14382.865056271952,15789.253798058688
2020-09-04,16834.15233811278,16047.275340302178,786.8769978106029,14386.204339621261,15793.115288313811
2020-09-05,16717.734939364058,16051.299958552412,666.4349808116458,14389.543622970572,15796.977722952197
2020-09-06,16608.532985889193,16055.324576802648,553.2084090865446,14392.882906319883,15800.841102204802
2020-09-07,16668.233412530197,16059.349195052884,608.8842174773126,14396.222189669194,15804.705426302651
2020-09-08,16645.750567869934,16063.373813303118,582.3767545668161,14399.561473018504,15808.570695476821
2020-09-09,16592.308042711447,16067.398431553354,524.909611158093,14402.900756367813,15812.436909958438
2020-09-10,16565.48960649724,16071.42304980359,494.06655669365136,14406.240039717126,15816.304069978694
2020-09-11,16511.80766064613,16075.447668053825,436.3599925923045,14409.579323066435,15820.172175768837
2020-09-12,16406.36299384346,16079.472286304059,326.8907075394018,14412.918606415746,15824.041227560165
2020-09-13,16311.770158382727,16083.496904554297,228.27325382843082,14416.257889765056,15827.911225584034
2020-09-14,16299.71411569217,16087.52152280453,212.19259288763897,14419.597173114367,15831.782170071865
2020-09-15,16312.844239211974,16091.546141054765,221.2980981572091,14422.936456463678,15835.654061255123
2020-09-16,16214.26007567015,16095.570759305001,118.68931636514935,14426.275739812987,15839.526899365343
2020-09-17,16233.125755717734,16099.595377555237,133.53037816249707,14429.6150231623,15843.400684634104
2020-09-18,16384.108298433046,16103.619995805471,280.48830262757474,14432.954306511609,15847.275417293049
2020-09-19,16294.486692147688,16107.644614055707,186.8420780919805,14436.293589860921,15851.151097573878
2020-09-20,16203.446215742812,16111.669232305943,91.77698343686825,14439.63287321023,15855.027725708342
2020-09-21,16198.029377175311,16115.693850556177,82.33552661913382,14442.972156559541,15858.905301928253
2020-09-22,16230.030256243244,16119.718468806412,110.31178743683267,14446.311439908852,15862.783826465482
2020-09-23,16238.473408658065,16123.74308705665,114.7303216014152,14449.650723258163,15866.663299551954
2020-09-24,16699.627467844944,16127.767705306884,571.8597625380607,14452.990006607473,15870.543721419644
2020-09-25,16982.711546573482,16131.792323557118,850.9192230163644,14456.329289956782,15874.425092300598
2020-09-26,16870.130696975288,16135.816941807354,734.3137551679338,14459.668573306095,15878.307412426906
2020-09-27,16769.017404085527,16139.84156005759,629.1758440279373,14463.007856655404,15882.190682030723
2020-09-28,16902.833751682105,16143.866178307824,758.9675733742806,14466.347140004715,15886.074901344253
2020-09-29,16941.534781071376,16147.89079655806,793.6439845133154,14469.686423354025,15889.960070599764
2020-09-30,17072.972419255668,16151.915414808296,921.0570044473716,14473.025706703336,15893.846190029579
2020-10-01,16994.559039165244,16155.94003305853,838.6190061067136,14476.364990052647,15897.733259866074
2020-10-02,16961.467319661664,16159.964651308765,801.5026683528995,14479.704273401956,15901.62128034169
2020-10-03,16831.632711651586,16163.989269559002,667.6434420925834,14483.043556751269,15905.510251688913
2020-10-04,16700.366417932095,16168.013887809237,532.3525301228583,14486.382840100578,15909.400174140295
2020-10-05,16768.7928343361,16172.03850605947,596.754328276631,14489.722123449888,15913.291047928444
2020-10-06,16760.677477994275,16176.063124309707,584.6143536845684,14493.0614067992,15917.182873286021
2020-10-07,16781.21028427262,16180.087742559943,601.122541712677,14496.40069014851,15921.075650445746
2020-10-08,16770.232991838566,16184.112360810177,586.1206310283887,14499.73997349782,15924.969379640397
2020-10-09,16749.9951988735,16188.136979060413,561.858219813088,14503.07925684713,15928.86406110281
2020-10-10,16631.35303873637,16192.161597310649,439.1914414257226,14506.418540196442,15932.759695065872
2020-10-11,16528.254517592763,16196.186215560883,332.0683020318793,14509.757823545751,15936.65628176253
2020-10-12,16504.540510131592,16200.21083381112,304.3296763204726,14513.097106895062,15940.553821425794
2020-10-13,16469.858726658887,16204.235452061355,265.62327459753214,14516.436390244373,15944.452314288723
2020-10-14,16460.352350176036,16208.26007031159,252.09227986444603,14519.775673593684,15948.351760584434
2020-10-15,16461.732623266875,16212.284688561824,249.447934705051,14523.114956942994,15952.252160546104
2020-10-16,16468.47220965692,16216.30930681206,252.16290284486058,14526.454240292303,15956.15351440697
2020-10-17,16375.53995196085,16220.333925062296,155.20602689855514,14529.793523641616,15960.055822400314
2020-10-18,16291.93118531187,16224.35854331253,67.5726419993407,14533.132806990925,15963.959084759488
2020-10-19,16340.825391546445,16228.383161562766,112.44222998367877,14536.472090340238,15967.863301717895
2020-10-20,16482.854842965487,16232.407779813002,250.4470631524855,14539.811373689547,15971.768473508999
2020-10-21,16466.330854000476,16236.432398063236,229.89845593724021,14543.150657038857,15975.67460036631
2020-10-22,16592.979826911105,16240.457016313472,352.522810597633,14546.489940388168,15979.58168252341
2020-10-23,16813.65833819271,16244.481634563708,569.1767036290003,14549.829223737479,15983.48972021393
2020-10-24,16707.781976538492,16248.506252813942,459.2757237245496,14553.16850708679,15987.39871367156
2020-10-25,16637.56861853641,16252.530871064177,385.0377474722336,14556.507790436099,15991.308663130045
2020-10-26,17167.842828547367,16256.555489314413,911.2873392329548,14559.847073785411,15995.21956882319
2020-10-27,17213.896286275994,16260.580107564649,953.3161787113459,14563.18635713472,15999.131430984853
2020-10-28,17348.46928727095,16264.604725814883,1083.8645614560664,14566.525640484031,16003.044249848957
2020-10-29,17208.33053647759,16268.629344065119,939.7011924124727,14569.864923833342,16006.958025649476
2020-10-30,17365.039534988973,16272.653962315355,1092.3855726736183,14573.204207182653,16010.872758620442
2020-10-31,17258.24098896876,16276.678580565589,981.5624084031697,14576.543490531963,16014.788448995945
2020-11-01,17042.68923382284,16280.703198815825,761.9860350070139,14579.882773881272,16018.705097010132
2020-11-02,17062.95266022366,16284.727817066061,778.2248431575972,14583.222057230585,16022.622702897204
2020-11-03,17058.01021297685,16288.752435316295,769.257777660554,14586.561340579894,16026.54126689143
2020-11-04,17057.88141626575,16292.77705356653,765.1043626992214,14589.900623929205,16030.460789227123
2020-11-05,17064.627162680736,16296.801671816766,767.8254908639701,14593.239907278516,16034.381270138661
2020-11-06,17088.347508803472,16300.826290067002,787.5212187364705,14596.579190627826,16038.302709860478
2020-11-07,16980.970326037525,16304.850908317236,676.1194177202888,14599.918473977137,16042.225108627066
2020-11-08,16870.04966148838,16308.875526567472,561.1741349209096,14603.257757326446,16046.14846667297
2020-11-09,16886.452464707465,16312.900144817708,573.5523198897572,14606.597040675759,16050.072784232798
2020-11-10,16876.284243262384,16316.924763067942,559.3594801944419,14609.936324025068,16053.998061541213
2020-11-11,16817.76055948668,16320.949381318178,496.811178168502,14613.27560737438,16057.924298832935
2020-11-12,16786.495578900754,16324.973999568414,461.5215793323405,14616.61489072369,16061.851496342742
2020-11-13,16769.94193382162,16328.998617818648,440.943316002973,14619.954174073,16065.77965430547
2020-11-14,16682.20757345188,16333.023236068882,349.1843373829979,14623.29345742231,16069.708772956006
2020-11-15,16601.003757217317,16337.047854319118,263.9559028981985,14626.63274077162,16073.638852529308
2020-11-16,16613.712669225588,16341.072472569354,272.64019665623346,14629.972024120932,16077.569893260383
2020-11-17,16582.58608542201,16345.097090819589,237.48899460241955,14633.311307470241,16081.50189538429
2020-11-18,16719.67437573046,16349.121709069825,370.55266666063653,14636.650590819554,16085.434859136154
2020-11-19,16708.929225362794,16353.14632732006,355.782898042733,14639.989874168863,16089.368784751156
2020-11-20,16734.917091975727,16357.170945570295,377.7461464054322,14643.329157518174,16093.303672464535
2020-11-21,16641.011055808827,16361.19556382053,279.81549198829634,14646.668440867485,16097.239522511583
2020-11-22,16574.84491789849,16365.220182070767,209.62473582772145,14650.007724216795,16101.176335127655
2020-11-23,16596.18737910395,16369.244800321001,226.94257878294957,14653.347007566106,16105.114110548158
2020-11-24,16619.746752491115,16373.269418571235,246.47733391988004,14656.686290915415,16109.052849008563
2020-11-25,17121.96976697776,16377.294036821471,744.6757301562884,14660.025574264728,16112.992550744397
2020-11-26,17158.765166848694,16381.318655071707,777.4465117769869,14663.364857614037,16116.933215991237
2020-11-27,17296.375735501624,16385.34327332194,911.0324621796826,14666.704140963348,16120.874844984728
2020-11-28,17203.687067517287,16389.367891572176,814.319175945111,14670.043424312658,16124.817437960566
2020-11-29,17078.793921670087,16393.392509822414,685.4014118476734,14673.38270766197,16128.76099515451
2020-11-30,17320.294034338283,16397.417128072648,922.8769062656356,14676.72199101128,16132.705516802369
2020-12-01,17224.66018120043,16401.441746322882,823.2184348775481,14680.061274360589,16136.651003140018
2020-12-02,17180.158613049058,16405.46636457312,774.692248475938,14683.400557709901,16140.597454403383
2020-12-03,17179.678080404174,16409.490982823354,770.1870975808197,14686.73984105921,16144.544870828451
2020-12-04,17196.588139393254,16413.51560107359,783.0725383196659,14690.079124408521,16148.493252651268
2020-12-05,17069.736625734207,16417.540219323826,652.1964064103813,14693.418407757832,16152.442600107932
2020-12-06,16959.11500590372,16421.56483757406,537.5501683296607,14696.757691107143,16156.39291343461
2020-12-07,17024.695935983236,16425.589455824294,599.1064801589418,14700.096974456454,16160.344192867513
2020-12-08,16983.37277951679,16429.614074074532,553.7587054422584,14703.436257805763,16164.29643864292
2020-12-09,16929.28078798225,16433.638692324766,495.6420956574839,14706.775541155075,16168.24965099716
2020-12-10,16897.624343068557,16437.663310575,459.96103249355656,14710.114824504384,16172.203830166625
2020-12-11,16850.501796659344,16441.68792882524,408.8138678341056,14713.454107853697,16176.15897638777
2020-12-12,16727.25514044584,16445.712547075473,281.5425933703664,14716.793391203006,16180.115089897092
2020-12-13,16630.504786246296,16449.737165325707,180.76762092058925,14720.132674552317,16184.072170931162
2020-12-14,16627.85187358946,16453.76178357594,174.09009001352024,14723.471957901627,16188.0302197266
2020-12-15,16808.306958936297,16457.78640182618,350.5205571101178,14726.811241250936,16191.989236520081
2020-12-16,16812.084889507758,16461.811020076413,350.2738694313448,14730.150524600249,16195.949221548351
2020-12-17,17162.53713912578,16465.835638326647,696.7015007991322,14733.489807949558,16199.910175048204
2020-12-18,17212.332692942273,16469.86025657688,742.4724363653913,14736.82909129887,16203.872097256493
2020-12-19,17101.991322039587,16473.88487482712,628.1064472124672,14740.16837464818,16207.834988410126
2020-12-20,17003.094822715382,16477.909493077354,525.1853296380286,14743.50765799749,16211.798848746075
2020-12-21,17042.185073768007,16481.934111327588,560.2509624404192,14746.846941346801,16215.76367850137
2020-12-22,17119.899924152138,16485.958729577826,633.9411945743122,14750.186224696112,16219.729477913093
2020-12-23,17203.61608471897,16489.98334782806,713.6327368909115,14753.525508045423,16223.696247218391
2020-12-24,17226.079526793772,16494.007966078294,732.071560715478,14756.864791394732,16227.663986654463
2020-12-25,17124.915891324177,16498.03258432853,626.8833069956454,14760.204074744044,16231.63269645857
2020-12-26,17019.920974673838,16502.057202578766,517.8637720950719,14763.543358093353,16235.602376868028
2020-12-27,16922.237172264548,16506.081820829,416.15535143554735,14766.882641442664,16239.573028120212
2020-12-28,17027.66641647493,16510.106439079238,517.5599773956928,14770.221924791975,16243.544650452555
2020-12-29,17037.834814538142,16514.131057329472,523.7037572086701,14773.561208141286,16247.517244102555
2020-12-30,17094.97751400108,16518.155675579706,576.8218384213724,14776.900491490596,16251.490809307754
2020-12-31,17228.911500376522,16522.180293829944,706.7312065465776,14780.239774839905,16255.465346305764
2021-01-01,17032.95621869466,16526.20491208018,506.751306614482,14783.579058189218,16259.440855334251
2021-01-02,16898.76048970664,16530.229530330413,368.53095937622857,14786.918341538527,16263.417336630937
2021-01-03,16787.685428790715,16534.254148580647,253.4312802100685,14790.257624887838,16267.394790433606
2021-01-04,16875.542263298572,16538.278766830885,337.2634964676872,14793.596908237148,16271.373216980099
2021-01-05,16962.785470010316,16542.30338508112,420.4820849291973,14796.93619158646,16275.352616508311
2021-01-06,17082.271651341995,16546.328003331353,535.9436480106415,14800.27547493577,16279.332989256203
2021-01-07,17263.757304984105,16550.352621581587,713.4046834025175,14803.614758285079,16283.314335461786
2021-01-08,17196.823702805203,16554.377239831825,642.4464629733775,14806.954041634392,16287.296655363138
2021-01-09,17058.894936132037,16558.40185808206,500.49307804997807,14810.2933249837,16291.279949198384
2021-01-10,16930.47344512097,16562.426476332294,368.04696878867617,14813.632608333013,16295.26421720572
2021-01-11,17052.86262801234,16566.45109458253,486.4115334298076,14816.971891682322,16299.24945962339
2021-01-12,17143.167960257902,16570.475712832766,572.6922474251369,14820.311175031633,16303.235676689703
2021-01-13,17124.48454329721,16574.500331083,549.9842122142109,14823.650458380944,16307.222868643019
2021-01-14,17092.08770738923,16578.524949333238,513.5627580559922,14826.989741730253,16311.211035721768
2021-01-15,17083.49704202482,16582.54956758347,500.9474744413492,14830.329025079565,16315.200178164421
2021-01-16,16978.80210234005,16586.574185833706,392.2279165063446,14833.668308428874,16319.190296209526
2021-01-17,16886.280592822324,16590.598804083944,295.6817887383804,14837.007591778187,16323.181390095675
2021-01-18,16905.11047115714,16594.623422334178,310.4870488229608,14840.346875127496,16327.173460061527
2021-01-19,16952.99924360822,16598.648040584412,354.3512030238089,14843.686158476807,16331.166506345799
2021-01-20,17112.446063395142,16602.67265883465,509.77340456049205,14847.025441826117,16335.160529187257
2021-01-21,17112.348084797064,16606.697277084884,505.6508077121798,14850.364725175428,16339.155528824735
2021-01-22,17251.65381530123,16610.72189533512,640.9319199661113,14853.704008524739,16343.151505497126
2021-01-23,17135.392356828936,16614.746513585353,520.6458432435829,14857.043291874048,16347.148459443373
2021-01-24,17037.689268253736,16618.77113183559,418.9181364181459,14860.38257522336,16351.146390902488
2021-01-25,17609.97520946763,16622.795750085825,987.1794593818049,14863.72185857267,16355.14530011353
2021-01-26,17713.808116410873,16626.82036833606,1086.9877480748146,14867.06114192198,16359.145187315626
2021-01-27,17866.40889537963,16630.844986586293,1235.5639087933378,14870.400425271291,16363.14605274796
2021-01-28,17761.358728243198,16634.86960483653,1126.4891234066672,14873.739708620602,16367.147896649763
2021-01-29,18001.875808184657,16638.894223086765,1362.981585097892,14877.078991969913,16371.150719260344
2021-01-30,17892.280383762558,16642.918841337,1249.3615424255586,14880.418275319222,16375.154520819056
2021-01-31,17791.432612044828,16646.943459587237,1144.4891524575905,14883.757558668534,16379.159301565314
2021-02-01,17556.662150388132,16650.96807783747,905.6940725506611,14887.096842017843,16383.165061738599
2021-02-02,17690.326032009605,16654.992696087706,1035.3333359218996,14890.436125367154,16387.171801578435
2021-02-03,17730.073968563513,16659.017314337943,1071.0566542255692,14893.775408716465,16391.179521324415
2021-02-04,17793.14624726236,16663.041932588178,1130.1043146741831,14897.114692065776,16395.188221216198
2021-02-05,18026.022588431995,16667.06655083841,1358.9560375935835,14900.453975415086,16399.19790149348
2021-02-06,17882.575882756417,16671.09116908865,1211.4847136677672,14903.793258764395,16403.20856239604
2021-02-07,17759.55556550141,16675.115787338884,1084.4397781625266,14907.132542113708,16407.220204163696
2021-02-08,17846.764353464903,16679.140405589118,1167.6239478757852,14910.471825463017,16411.232827036336
2021-02-09,18206.50007584483,16683.165023839356,1523.3350520054737,14913.81110881233,16415.246431253905
2021-02-10,18236.17615891309,16687.18964208959,1548.986516823501,14917.150392161639,16419.261017056404
2021-02-11,18212.20643237853,16691.214260339824,1520.9921720387065,14920.48967551095,16423.276584683892
2021-02-12,18130.075408105207,16695.238878590062,1434.8365295151452,14923.82895886026,16427.29313437649
2021-02-13,18044.514053895808,16699.263496840296,1345.2505570555113,14927.16824220957,16431.31066637438
2021-02-14,17954.697761411808,16703.28811509053,1251.4096463212773,14930.507525558882,16435.329180917786
2021-02-15,17980.897099773352,16707.312733340765,1273.5843664325876,14933.84680890819,16439.348678247017
2021-02-16,17904.85145336165,16711.337351591,1193.514101770652,14937.186092257503,16443.36915860242
2021-02-17,17871.185184619946,16715.361969841237,1155.8232147787094,14940.525375606812,16447.39062222442
2021-02-18,17819.957296623495,16719.38658809147,1100.5707085320246,14943.864658956123,16451.41306935347
2021-02-19,17835.29579053774,16723.411206341705,1111.8845841960356,14947.203942305434,16455.43650023012
2021-02-20,17725.7461605559,16727.435824591943,998.3103359639572,14950.543225654745,16459.460915094944
2021-02-21,17623.30592814613,16731.460442842177,891.8454853039511,14953.882509004055,16463.4863141886
2021-02-22,17682.53973329888,16735.48506109241,947.0546722064682,14957.221792353364,16467.512697751794
2021-02-23,17737.259542872496,16739.50967934265,997.7498635298471,14960.561075702677,16471.54006602529
2021-02-24,17793.225942469973,16743.534297592883,1049.6916448770899,14963.900359051986,16475.568419249914
2021-02-25,18053.176623975512,16747.558915843118,1305.617708132395,14967.239642401297,16479.59775766655
2021-02-26,18385.659241990183,16751.583534093355,1634.0757078968272,14970.578925750608,16483.62808151614
2021-02-27,18256.01555016821,16755.60815234359,1500.4073978246197,14973.918209099918,16487.65939103969
2021-02-28,18230.332559640723,16759.632770593824,1470.6997890468992,14977.25749244923,16491.691686478254
2021-03-01,18171.96959700138,16763.65738884406,1408.3122081573201,14980.596775798538,16495.72496807296
2021-03-02,18230.695791604317,16767.682007094296,1463.0137845100217,14983.93605914785,16499.75923606498
2021-03-03,18284.672500238114,16771.70662534453,1512.9658748935835,14987.27534249716,16503.794490695553
2021-03-04,18344.509559201782,16775.731243594768,1568.7783156070145,14990.61462584647,16507.83073220598
2021-03-05,18490.034668725297,16779.755861845002,1710.2788068802947,14993.953909195781,16511.86796083761
2021-03-06,18324.27770256514,16783.780480095236,1540.497222469905,14997.293192545092,16515.906176831864
2021-03-07,18185.784802611823,16787.80509834547,1397.9797042663522,15000.632475894403,16519.945380430214
2021-03-08,18302.14448207946,16791.829716595705,1510.3147654837558,15003.971759243712,16523.985571874193
2021-03-09,18308.30322693579,16795.854334845943,1512.4488920898475,15007.311042593024,16528.02675140539
2021-03-10,18263.26980257212,16799.878953096177,1463.3908494759416,15010.650325942333,16532.068919265457
2021-03-11,18259.39394523035,16803.90357134641,1455.4903738839384,15013.989609291646,16536.112075696103
2021-03-12,18387.98968282416,16807.92818959665,1580.061493227513,15017.328892640955,16540.1562209391
2021-03-13,18248.9788733169,16811.952807846883,1437.0260654700178,15020.668175990266,16544.20135523628
2021-03-14,18119.25421606158,16815.977426097117,1303.2767899644641,15024.007459339577,16548.247478829522
2021-03-15,18158.196641298207,16820.002044347355,1338.1945969508524,15027.346742688887,16552.294591960777
2021-03-16,18102.39967702741,16824.02666259759,1278.3730144298206,15030.686026038198,16556.34269487205
2021-03-17,18068.391453731325,16828.051280847823,1240.3401728835015,15034.025309387507,16560.391787805413
2021-03-18,18368.58227375902,16832.07589909806,1536.5063746609594,15037.36459273682,16564.441871002975
2021-03-19,18403.257725516152,16836.100517348295,1567.1572081678569,15040.703876086129,16568.492944706933
2021-03-20,18278.40447049225,16840.12513559853,1438.2793348937194,15044.04315943544,16572.545009159527
